01,73734435292,20220101011510,20220101014256
01,73734435292,20220114095209,20220114102007
01,73734435292,20220201112750,20220201114356
01,73734435292,20220227181726,20220227183553
01,73734435292,20220303023202,20220303025013
01,73734435292,20220326140644,20220326141658
01,73734435292,20220406182751,20220406183025
01,73734435292,20220504012502,20220504015334
01,73734435292,20220507085253,20220507091227
01,73734435292,20220514093720,20220514094609
01,73734435307,20220101011510,20220101012510
01,73734435307,20220117033125,20220117035559
01,73734435307,20220212082605,20220212084213
01,73734435307,20220226091515,20220226092839
01,73734435307,20220326152509,20220326153046
01,73734435307,20220328024611,20220328030816
01,73734435307,20220415025710,20220415030742
01,73734435307,20220423072728,20220423074808
01,73734435307,20220501125602,20220501131931
01,73734435307,20220501125620,20220501131925
02,73734435324,20220101011510,20220101012358
02,73734435324,20220129081117,20220129081534
02,73734435324,20220223183624,20220223190355
02,73734435324,20220313002442,20220313005224
02,73734435324,20220327050838,20220327051937
02,73734435324,20220404110603,20220404111558
02,73734435324,20220430122035,20220430122748
02,73734435324,20220504190447,20220504190548
02,73734435324,20220504231811,20220504234743
02,73734435324,20220509080403,20220509082634
01,73734435343,20220101011510,20220101011901
01,73734435343,20220119081551,20220119082827
01,73734435343,20220122115730,20220122121729
01,73734435343,20220212134450,20220212140127
01,73734435343,20220225213430,20220225220116
01,73734435343,20220316001018,20220316002132
01,73734435343,20220328031838,20220328034028
01,73734435343,20220414101935,20220414102759
01,73734435343,20220416202505,20220416203159
01,73734435343,20220507015054,20220507020902
01,73734435364,20220101011510,20220101011614
01,73734435364,20220127070345,20220127070509
01,73734435364,20220214165617,20220214170946
01,73734435364,20220216013336,20220216020050
01,73734435364,20220311104638,20220311105518
01,73734435364,20220402174112,20220402175910
01,73734435364,20220430040758,20220430043326
01,73734435364,20220501143704,20220501145318
01,73734435364,20220510224202,20220510224938
01,73734435364,20220603094924,20220603101135
02,73734435387,20220101011510,20220101011709
02,73734435387,20220109100606,20220109103130
02,73734435387,20220112211400,20220112211854
02,73734435387,20220120014219,20220120014907
02,73734435387,20220213085103,20220213090112
02,73734435387,20220214100110,20220214101926
02,73734435387,20220305135248,20220305140050
02,73734435387,20220307004358,20220307004557
02,73734435387,20220316104115,20220316104959
02,73734435387,20220414201300,20220414202451
01,73734435412,20220101011510,20220101012717
01,73734435412,20220125040945,20220125041135
01,73734435412,20220211155212,20220211161100
01,73734435412,20220227003510,20220227010421
01,73734435412,20220328043230,20220328045000
01,73734435412,20220405125514,20220405125915
01,73734435412,20220420180338,20220420181737
01,73734435412,20220504035932,20220504042522
01,73734435412,20220525070229,20220525073146
01,73734435412,20220525144306,20220525145848
01,73734435439,20220101011510,20220101013956
01,73734435439,20220110105458,20220110112353
01,73734435439,20220124212449,20220124212725
01,73734435439,20220220002117,20220220004648
01,73734435439,20220223035014,20220223035513
01,73734435439,20220322070458,20220322073337
01,73734435439,20220419123332,20220419125812
01,73734435439,20220510133030,20220510133622
01,73734435439,20220530135033,20220530140514
01,73734435439,20220603173205,20220603174513
01,73734435468,20220101011510,20220101012208
01,73734435468,20220109040304,20220109042640
01,73734435468,20220120081325,20220120083359
01,73734435468,20220218200701,20220218201302
01,73734435468,20220313062728,20220313064108
01,73734435468,20220327102419,20220327103227
01,73734435468,20220405194751,20220405195340
01,73734435468,20220410232451,20220410232755
01,73734435468,20220428000145,20220428002811
01,73734435468,20220516022324,20220516023240
02,73734435499,20220101011510,20220101013836
02,73734435499,20220125025404,20220125025853
02,73734435499,20220219083346,20220219084203
02,73734435499,20220314180503,20220314183143
02,73734435499,20220411180525,20220411183458
02,73734435499,20220508203751,20220508204402
02,73734435499,20220603022034,20220603024322
02,73734435499,20220617091408,20220617094017
02,73734435499,20220711172333,20220711173509
02,73734435499,20220714034029,20220714035617
01,73734435532,20220101011510,20220101013255
01,73734435532,20220104030339,20220104032720
01,73734435532,20220122051132,20220122053423
01,73734435532,20220218090125,20220218090426
01,73734435532,20220220120113,20220220121905
01,73734435532,20220308000049,20220308001714
01,73734435532,20220313080217,20220313082102
01,73734435532,20220405185150,20220405191121
01,73734435532,20220421030241,20220421032612
01,73734435532,20220509054249,20220509060731
02,73734435567,20220101011510,20220101013936
02,73734435567,20220120061114,20220120062916
02,73734435567,20220204133224,20220204134129
02,73734435567,20220215210111,20220215210606
02,73734435567,20220314043759,20220314043904
02,73734435567,20220403103425,20220403105744
02,73734435567,20220423113107,20220423113558
02,73734435567,20220513163632,20220513164750
02,73734435567,20220521011112,20220521013443
02,73734435567,20220619083307,20220619083639
01,73734435604,20220101011510,20220101013242
01,73734435604,20220128084705,20220128091658
01,73734435604,20220204113604,20220204120108
01,73734435604,20220219202249,20220219203217
01,73734435604,20220304204458,20220304204951
01,73734435604,20220308020552,20220308021907
01,73734435604,20220325082732,20220325084854
01,73734435604,20220416125254,20220416131222
01,73734435604,20220511220152,20220511222226
01,73734435604,20220513054742,20220513055138
01,73734435643,20220101011510,20220101012203
01,73734435643,20220113065940,20220113070100
01,73734435643,20220209113912,20220209113931
01,73734435643,20220223121900,20220223122742
01,73734435643,20220225193557,20220225200300
01,73734435643,20220322065712,20220322071627
01,73734435643,20220323175858,20220323180409
01,73734435643,20220401024107,20220401024221
01,73734435643,20220418090617,20220418093442
01,73734435643,20220511104130,20220511110510
01,73734435684,20220101011510,20220101011814
01,73734435684,20220102110609,20220102113435
01,73734435684,20220112151008,20220112152221
01,73734435684,20220112194027,20220112200010
01,73734435684,20220121033246,20220121035930
01,73734435684,20220217111102,20220217112801
01,73734435684,20220223195217,20220223195418
01,73734435684,20220228043651,20220228045832
01,73734435684,20220324052954,20220324055801
01,73734435684,20220419060007,20220419061116
02,73734435727,20220101011510,20220101013607
02,73734435727,20220121053210,20220121054537
02,73734435727,20220214135557,20220214141714
02,73734435727,20220219201742,20220219203833
02,73734435727,20220227073402,20220227074543
02,73734435727,20220303165128,20220303171401
02,73734435727,20220305233723,20220306000507
02,73734435727,20220320010239,20220320011714
02,73734435727,20220322112411,20220322114226
02,73734435727,20220412204913,20220412210034
02,73734435772,20220101011510,20220101012954
02,73734435772,20220124080946,20220124081956
02,73734435772,20220128120154,20220128120832
02,73734435772,20220222220551,20220222221919
02,73734435772,20220228231209,20220228232334
02,73734435772,20220307102506,20220307102719
02,73734435772,20220401114244,20220401121041
02,73734435772,20220425232519,20220425233334
02,73734435772,20220524010212,20220524010900
02,73734435772,20220604044249,20220604050809
01,73734435819,20220101011510,20220101011722
01,73734435819,20220105080832,20220105083617
01,73734435819,20220117113702,20220117114847
01,73734435819,20220123161259,20220123162740
01,73734435819,20220130020919,20220130021122
01,73734435819,20220130093546,20220130095338
01,73734435819,20220223203501,20220223210207
01,73734435819,20220223211827,20220223212229
01,73734435819,20220225055438,20220225062257
01,73734435819,20220303111927,20220303112353
02,73734435868,20220101011510,20220101013727
02,73734435868,20220115121619,20220115122744
02,73734435868,20220120231340,20220120232214
02,73734435868,20220208054338,20220208060911
02,73734435868,20220213105842,20220213112308
02,73734435868,20220223112437,20220223113332
02,73734435868,20220313190627,20220313192621
02,73734435868,20220319234751,20220319235554
02,73734435868,20220403032035,20220403034122
02,73734435868,20220427115453,20220427120211
01,73734435919,20220101011510,20220101013833
01,73734435919,20220109071007,20220109071849
01,73734435919,20220121123148,20220121124605
01,73734435919,20220211215110,20220211220742
01,73734435919,20220218074741,20220218080938
01,73734435919,20220318180452,20220318181725
01,73734435919,20220414184031,20220414185423
01,73734435919,20220507034313,20220507035014
01,73734435919,20220519061930,20220519063601
01,73734435919,20220607160636,20220607162135
01,73734435972,20220101011510,20220101014241
01,73734435972,20220126030608,20220126033318
01,73734435972,20220202095914,20220202102248
01,73734435972,20220211111156,20220211112647
01,73734435972,20220218122956,20220218123042
01,73734435972,20220222221725,20220222223853
01,73734435972,20220225052318,20220225054906
01,73734435972,20220326143956,20220326145039
01,73734435972,20220401022313,20220401023207
01,73734435972,20220417122356,20220417122913
01,73734436027,20220101011510,20220101014349
01,73734436027,20220113042341,20220113042812
01,73734436027,20220205153520,20220205154820
01,73734436027,20220219030352,20220219032749
01,73734436027,20220315034444,20220315034834
01,73734436027,20220408143233,20220408144909
01,73734436027,20220430172117,20220430172824
01,73734436027,20220515181204,20220515181914
01,73734436027,20220522202408,20220522203212
01,73734436027,20220526203233,20220526205235
01,73734436084,20220101011510,20220101011821
01,73734436084,20220103025341,20220103025740
01,73734436084,20220104032805,20220104033214
01,73734436084,20220110050217,20220110051355
01,73734436084,20220111104618,20220111104938
01,73734436084,20220126211625,20220126212127
01,73734436084,20220214232428,20220214233610
01,73734436084,20220303044324,20220303045633
01,73734436084,20220317161644,20220317163630
01,73734436084,20220325194316,20220325201110
02,73734436143,20220101011510,20220101013716
02,73734436143,20220112050945,20220112053425
02,73734436143,20220206103014,20220206103858
02,73734436143,20220303185246,20220303190453
02,73734436143,20220304040752,20220304041002
02,73734436143,20220322111356,20220322112611
02,73734436143,20220325162757,20220325163225
02,73734436143,20220416235711,20220417000752
02,73734436143,20220418104936,20220418105619
02,73734436143,20220428124156,20220428125732
01,73734436204,20220101011510,20220101012949
01,73734436204,20220104090347,20220104092557
01,73734436204,20220131170015,20220131172605
01,73734436204,20220220183213,20220220185741
01,73734436204,20220308212827,20220308213642
01,73734436204,20220322225739,20220322232310
01,73734436204,20220328030833,20220328031151
01,73734436204,20220402104458,20220402105709
01,73734436204,20220422224318,20220422224647
01,73734436204,20220501005937,20220501010643
01,73734436267,20220101011510,20220101012640
01,73734436267,20220111041848,20220111043519
01,73734436267,20220126152436,20220126153452
01,73734436267,20220203195423,20220203201356
01,73734436267,20220226011643,20220226013143
01,73734436267,20220303100718,20220303102944
01,73734436267,20220319121424,20220319122232
01,73734436267,20220412121657,20220412123038
01,73734436267,20220509215807,20220509221017
01,73734436267,20220521053850,20220521060151
01,73734436332,20220101011510,20220101012415
01,73734436332,20220124053440,20220124054051
01,73734436332,20220219091345,20220219092409
01,73734436332,20220315122137,20220315124016
01,73734436332,20220410172542,20220410173252
01,73734436332,20220422034543,20220422035316
01,73734436332,20220425073723,20220425074752
01,73734436332,20220511140254,20220511142736
01,73734436332,20220526225324,20220526225409
01,73734436332,20220603091251,20220603091823
02,73734436399,20220101011510,20220101012642
02,73734436399,20220110021356,20220110024013
02,73734436399,20220125054137,20220125055748
02,73734436399,20220209153702,20220209154014
02,73734436399,20220304030600,20220304032822
02,73734436399,20220304112530,20220304115101
02,73734436399,20220325195901,20220325201307
02,73734436399,20220401004547,20220401005114
02,73734436399,20220401093133,20220401095140
02,73734436399,20220401133119,20220401134355
02,73734436468,20220101011510,20220101012922
02,73734436468,20220126065916,20220126070507
02,73734436468,20220128164506,20220128170528
02,73734436468,20220130222740,20220130224525
02,73734436468,20220208072413,20220208074642
02,73734436468,20220222154146,20220222154350
02,73734436468,20220315023137,20220315030125
02,73734436468,20220413110328,20220413110542
02,73734436468,20220419213417,20220419215638
02,73734436468,20220501061226,20220501063837
02,73734436539,20220101011510,20220101013418
02,73734436539,20220102092523,20220102094339
02,73734436539,20220124104401,20220124104425
02,73734436539,20220124192418,20220124193434
02,73734436539,20220127013252,20220127020211
02,73734436539,20220130080544,20220130083128
02,73734436539,20220203104827,20220203110310
02,73734436539,20220211110642,20220211111055
02,73734436539,20220224225344,20220224231146
02,73734436539,20220303090200,20220303091742
02,73734436612,20220101011510,20220101012719
02,73734436612,20220103101822,20220103102308
02,73734436612,20220115202052,20220115202255
02,73734436612,20220205065706,20220205070350
02,73734436612,20220213145201,20220213150423
02,73734436612,20220308154006,20220308160727
02,73734436612,20220308162618,20220308164637
02,73734436612,20220324191314,20220324193717
02,73734436612,20220408195108,20220408202051
02,73734436612,20220418023222,20220418025340
01,73734436687,20220101011510,20220101013431
01,73734436687,20220129050400,20220129051927
01,73734436687,20220131145426,20220131151947
01,73734436687,20220221171634,20220221173613
01,73734436687,20220306011555,20220306012317
01,73734436687,20220331080244,20220331081036
01,73734436687,20220403122241,20220403125049
01,73734436687,20220422200007,20220422200254
01,73734436687,20220504210421,20220504212858
01,73734436687,20220601040104,20220601043053
02,73734436764,20220101011510,20220101013439
02,73734436764,20220106073852,20220106080246
02,73734436764,20220110162252,20220110163428
02,73734436764,20220127184651,20220127185030
02,73734436764,20220224035403,20220224042013
02,73734436764,20220306113140,20220306113354
02,73734436764,20220328143609,20220328145519
02,73734436764,20220403212148,20220403214834
02,73734436764,20220427012223,20220427014428
02,73734436764,20220510020528,20220510021130
01,73734436843,20220101011510,20220101013351
01,73734436843,20220122081427,20220122084405
01,73734436843,20220214142549,20220214143408
01,73734436843,20220216015311,20220216020353
01,73734436843,20220305063807,20220305063948
01,73734436843,20220314121716,20220314123615
01,73734436843,20220326122000,20220326124342
01,73734436843,20220406140622,20220406142634
01,73734436843,20220429200336,20220429200749
01,73734436843,20220513224920,20220513225604
02,73734436924,20220101011510,20220101013218
02,73734436924,20220116110608,20220116111121
02,73734436924,20220126154135,20220126160831
02,73734436924,20220225014616,20220225020932
02,73734436924,20220314113616,20220314120033
02,73734436924,20220410115648,20220410120145
02,73734436924,20220507132428,20220507134925
02,73734436924,20220603192128,20220603192340
02,73734436924,20220604045718,20220604051747
02,73734436924,20220609093636,20220609095803
02,73734437007,20220101011510,20220101013342
02,73734437007,20220120023651,20220120024253
02,73734437007,20220130072157,20220130072257
02,73734437007,20220213183233,20220213183353
02,73734437007,20220226055215,20220226061311
02,73734437007,20220314083522,20220314090517
02,73734437007,20220320191354,20220320193846
02,73734437007,20220410034327,20220410034635
02,73734437007,20220508100242,20220508102118
02,73734437007,20220601160903,20220601161525
01,73734437092,20220101011510,20220101012652
01,73734437092,20220103014352,20220103015126
01,73734437092,20220118041415,20220118043253
01,73734437092,20220124075237,20220124081807
01,73734437092,20220202090923,20220202093132
01,73734437092,20220210173445,20220210175914
01,73734437092,20220308234014,20220309000527
01,73734437092,20220319063818,20220319064011
01,73734437092,20220326065434,20220326072226
01,73734437092,20220410182039,20220410184135
01,73734437179,20220101011510,20220101014024
01,73734437179,20220118082713,20220118085318
01,73734437179,20220202093240,20220202093904
01,73734437179,20220209210023,20220209212736
01,73734437179,20220224035055,20220224040008
01,73734437179,20220304150021,20220304151257
01,73734437179,20220317182201,20220317184503
01,73734437179,20220403034940,20220403041713
01,73734437179,20220409151630,20220409152523
01,73734437179,20220426152800,20220426154837
02,73734437268,20220101011510,20220101013556
02,73734437268,20220123035049,20220123042036
02,73734437268,20220221124739,20220221125052
02,73734437268,20220312220636,20220312223155
02,73734437268,20220315083000,20220315085723
02,73734437268,20220330121340,20220330122143
02,73734437268,20220423150139,20220423152527
02,73734437268,20220521164659,20220521170643
02,73734437268,20220601215659,20220601222145
02,73734437268,20220620093753,20220620094441
02,73734437359,20220101011510,20220101014437
02,73734437359,20220126053851,20220126055218
02,73734437359,20220212163057,20220212163819
02,73734437359,20220301190159,20220301191627
02,73734437359,20220317220911,20220317221225
02,73734437359,20220326225706,20220326232525
02,73734437359,20220421104709,20220421111427
02,73734437359,20220508134441,20220508140146
02,73734437359,20220605193200,20220605195049
02,73734437359,20220619062130,20220619063911
02,73734437452,20220101011510,20220101014328
02,73734437452,20220108083848,20220108084334
02,73734437452,20220117174646,20220117181516
02,73734437452,20220203175655,20220203175750
02,73734437452,20220302001938,20220302004717
02,73734437452,20220329090351,20220329092126
02,73734437452,20220423154706,20220423161509
02,73734437452,20220522014632,20220522020650
02,73734437452,20220616051211,20220616052843
02,73734437452,20220702134832,20220702141254
02,73734437547,20220101011510,20220101013227
02,73734437547,20220105115943,20220105121304
02,73734437547,20220122172954,20220122173728
02,73734437547,20220202190203,20220202191029
02,73734437547,20220225222851,20220225225028
02,73734437547,20220313060011,20220313062750
02,73734437547,20220410084959,20220410090706
02,73734437547,20220507112817,20220507114248
02,73734437547,20220519121457,20220519122629
02,73734437547,20220617181029,20220617182307
02,73734437644,20220101011510,20220101014155
02,73734437644,20220126024242,20220126025920
02,73734437644,20220131102150,20220131102842
02,73734437644,20220215215210,20220215215911
02,73734437644,20220313062551,20220313064237
02,73734437644,20220330070403,20220330072835
02,73734437644,20220408173458,20220408173546
02,73734437644,20220503224008,20220503224837
02,73734437644,20220524074941,20220524080801
02,73734437644,20220610113210,20220610115208
02,73734437743,20220101011510,20220101013827
02,73734437743,20220101031207,20220101031434
02,73734437743,20220128060252,20220128060924
02,73734437743,20220218102625,20220218104613
02,73734437743,20220307192443,20220307194620
02,73734437743,20220326212546,20220326215346
02,73734437743,20220330040331,20220330041042
02,73734437743,20220405145815,20220405150240
02,73734437743,20220424161620,20220424164014
02,73734437743,20220521032450,20220521034753
02,73734437844,20220101011510,20220101014306
02,73734437844,20220120044710,20220120050603
02,73734437844,20220211054647,20220211055020
02,73734437844,20220212113417,20220212115553
02,73734437844,20220308160504,20220308162859
02,73734437844,20220317002933,20220317003507
02,73734437844,20220317062703,20220317064510
02,73734437844,20220320175306,20220320175802
02,73734437844,20220403225015,20220403225813
02,73734437844,20220428014656,20220428020625
01,73734437947,20220101011510,20220101013234
01,73734437947,20220124114410,20220124121147
01,73734437947,20220128204547,20220128210212
01,73734437947,20220225013619,20220225015542
01,73734437947,20220304132033,20220304134950
01,73734437947,20220311231835,20220311233944
01,73734437947,20220326042720,20220326044102
01,73734437947,20220423073347,20220423073525
01,73734437947,20220428132927,20220428133455
01,73734437947,20220517223827,20220517225936
01,73734438052,20220101011510,20220101014020
01,73734438052,20220102094721,20220102101221
01,73734438052,20220129110838,20220129111520
01,73734438052,20220221204816,20220221205549
01,73734438052,20220227211149,20220227211348
01,73734438052,20220308035343,20220308041930
01,73734438052,20220404130700,20220404132902
01,73734438052,20220409193818,20220409200320
01,73734438052,20220423053830,20220423055306
01,73734438052,20220428072543,20220428075107
01,73734438159,20220101011510,20220101012926
01,73734438159,20220101015132,20220101021106
01,73734438159,20220118052015,20220118052317
01,73734438159,20220209125749,20220209132247
01,73734438159,20220302191029,20220302192331
01,73734438159,20220307194713,20220307200310
01,73734438159,20220325030521,20220325031139
01,73734438159,20220420084815,20220420085411
01,73734438159,20220516142808,20220516144921
01,73734438159,20220605174757,20220605180329
01,73734438268,20220101011510,20220101013720
01,73734438268,20220124060750,20220124061429
01,73734438268,20220209111147,20220209112706
01,73734438268,20220306203724,20220306204908
01,73734438268,20220311071745,20220311072939
01,73734438268,20220331133905,20220331134609
01,73734438268,20220422155514,20220422161918
01,73734438268,20220427185215,20220427190611
01,73734438268,20220521042319,20220521044415
01,73734438268,20220521095228,20220521100204
02,73734438379,20220101011510,20220101014054
02,73734438379,20220128112922,20220128113352
02,73734438379,20220215150918,20220215152309
02,73734438379,20220218021335,20220218022535
02,73734438379,20220305131559,20220305133537
02,73734438379,20220312224508,20220312225115
02,73734438379,20220328084936,20220328091902
02,73734438379,20220420173113,20220420175452
02,73734438379,20220427042029,20220427044659
02,73734438379,20220428063832,20220428064625
02,73734438492,20220101011510,20220101011752
02,73734438492,20220128122320,20220128124508
02,73734438492,20220210131815,20220210132916
02,73734438492,20220219132122,20220219132406
02,73734438492,20220305191746,20220305192740
02,73734438492,20220331212944,20220331213438
02,73734438492,20220425035720,20220425041858
02,73734438492,20220505064844,20220505065315
02,73734438492,20220506164704,20220506164810
02,73734438492,20220514210231,20220514212101
01,73734438607,20220101011510,20220101012747
01,73734438607,20220119011729,20220119012520
01,73734438607,20220204065403,20220204071404
01,73734438607,20220204184622,20220204190903
01,73734438607,20220302200714,20220302201938
01,73734438607,20220331025406,20220331031614
01,73734438607,20220414054125,20220414055810
01,73734438607,20220510151643,20220510154257
01,73734438607,20220531162510,20220531162535
01,73734438607,20220531175416,20220531181425
02,73734438724,20220101011510,20220101012732
02,73734438724,20220117090601,20220117091759
02,73734438724,20220208150506,20220208152123
02,73734438724,20220224013636,20220224020609
02,73734438724,20220315132425,20220315134048
02,73734438724,20220323170759,20220323173625
02,73734438724,20220407002241,20220407002646
02,73734438724,20220411105813,20220411111428
02,73734438724,20220419193200,20220419193225
02,73734438724,20220503013542,20220503014856
01,73734438843,20220101011510,20220101014206
01,73734438843,20220103012515,20220103012522
01,73734438843,20220121102721,20220121103155
01,73734438843,20220201173259,20220201175811
01,73734438843,20220302020347,20220302022631
01,73734438843,20220312050033,20220312052523
01,73734438843,20220409065109,20220409071012
01,73734438843,20220501071902,20220501074516
01,73734438843,20220504123502,20220504125729
01,73734438843,20220521163730,20220521164007
01,73734438964,20220101011510,20220101012002
01,73734438964,20220129064441,20220129065913
01,73734438964,20220218095420,20220218101245
01,73734438964,20220315185405,20220315185754
01,73734438964,20220411225604,20220411230614
01,73734438964,20220503103758,20220503110712
01,73734438964,20220531151315,20220531153416
01,73734438964,20220604220431,20220604222500
01,73734438964,20220622070200,20220622071626
01,73734438964,20220622105702,20220622111228
01,73734439087,20220101011510,20220101014243
01,73734439087,20220130063426,20220130064310
01,73734439087,20220211123101,20220211125740
01,73734439087,20220304162706,20220304163733
01,73734439087,20220331193343,20220331200314
01,73734439087,20220418025218,20220418031200
01,73734439087,20220425103726,20220425104149
01,73734439087,20220520163800,20220520170736
01,73734439087,20220618222137,20220618224354
01,73734439087,20220629080917,20220629082941
01,73734439212,20220101011510,20220101013052
01,73734439212,20220124045152,20220124051912
01,73734439212,20220204122326,20220204123025
01,73734439212,20220223222108,20220223222811
01,73734439212,20220304091802,20220304092454
01,73734439212,20220330144548,20220330150158
01,73734439212,20220419144859,20220419151451
01,73734439212,20220506233630,20220506235022
01,73734439212,20220508022528,20220508023352
01,73734439212,20220606120311,20220606120546
02,73734439339,20220101011510,20220101012439
02,73734439339,20220127021012,20220127021524
02,73734439339,20220204033657,20220204033749
02,73734439339,20220225120348,20220225120439
02,73734439339,20220225232508,20220225233109
02,73734439339,20220226004000,20220226005606
02,73734439339,20220303004809,20220303011430
02,73734439339,20220317040646,20220317043137
02,73734439339,20220330043440,20220330045757
02,73734439339,20220407131429,20220407134008
01,73734439468,20220101011510,20220101013903
01,73734439468,20220118111424,20220118112709
01,73734439468,20220203182942,20220203183448
01,73734439468,20220221015846,20220221022702
01,73734439468,20220225022012,20220225024626
01,73734439468,20220227061917,20220227062711
01,73734439468,20220227080845,20220227081457
01,73734439468,20220301131513,20220301132629
01,73734439468,20220309224544,20220309225444
01,73734439468,20220315010911,20220315011050
01,73734439599,20220101011510,20220101013117
01,73734439599,20220103082502,20220103083638
01,73734439599,20220119095631,20220119095956
01,73734439599,20220129165848,20220129171351
01,73734439599,20220213011152,20220213011155
01,73734439599,20220306111148,20220306113109
01,73734439599,20220310182038,20220310183726
01,73734439599,20220311001456,20220311003724
01,73734439599,20220323032624,20220323033630
01,73734439599,20220330052933,20220330055801
01,73734439732,20220101011510,20220101011539
01,73734439732,20220113035047,20220113040909
01,73734439732,20220211112739,20220211113112
01,73734439732,20220218185424,20220218191648
01,73734439732,20220224050240,20220224051554
01,73734439732,20220228164826,20220228170704
01,73734439732,20220318222553,20220318223511
01,73734439732,20220319052710,20220319054246
01,73734439732,20220411162734,20220411165434
01,73734439732,20220428041639,20220428043057
01,73734439867,20220101011510,20220101011914
01,73734439867,20220101011827,20220101014648
01,73734439867,20220104074236,20220104074602
01,73734439867,20220109135936,20220109142100
01,73734439867,20220205014827,20220205021542
01,73734439867,20220305072452,20220305074401
01,73734439867,20220329105759,20220329112428
01,73734439867,20220402185234,20220402190909
01,73734439867,20220421010452,20220421011810
01,73734439867,20220511032500,20220511034109
02,73734440004,20220101011510,20220101013247
02,73734440004,20220108130434,20220108133338
02,73734440004,20220112181251,20220112181850
02,73734440004,20220118195410,20220118202255
02,73734440004,20220216232805,20220216232942
02,73734440004,20220228075259,20220228080559
02,73734440004,20220312175929,20220312181315
02,73734440004,20220406221627,20220406223218
02,73734440004,20220425045723,20220425052115
02,73734440004,20220523080115,20220523081013
02,73734440143,20220101011510,20220101014012
02,73734440143,20220129115250,20220129120120
02,73734440143,20220130210511,20220130212507
02,73734440143,20220209060939,20220209061157
02,73734440143,20220302133004,20220302134310
02,73734440143,20220315174826,20220315175826
02,73734440143,20220407191746,20220407191905
02,73734440143,20220414034213,20220414040236
02,73734440143,20220416045559,20220416051508
02,73734440143,20220416112530,20220416113349
02,73734440284,20220101011510,20220101011737
02,73734440284,20220123042412,20220123044036
02,73734440284,20220128052202,20220128054855
02,73734440284,20220130063700,20220130064043
02,73734440284,20220227132714,20220227134915
02,73734440284,20220301184030,20220301185043
02,73734440284,20220314061815,20220314063603
02,73734440284,20220410092632,20220410094842
02,73734440284,20220504141423,20220504141548
02,73734440284,20220506221154,20220506223819
01,73734440427,20220101011510,20220101014447
01,73734440427,20220103082142,20220103083435
01,73734440427,20220129200317,20220129202316
01,73734440427,20220204221928,20220204224005
01,73734440427,20220215034738,20220215041338
01,73734440427,20220313055930,20220313060436
01,73734440427,20220318140747,20220318141509
01,73734440427,20220331182635,20220331183544
01,73734440427,20220419051446,20220419054036
01,73734440427,20220426110611,20220426111617
02,73734440572,20220101011510,20220101011519
02,73734440572,20220113041242,20220113041655
02,73734440572,20220125145606,20220125151218
02,73734440572,20220208183733,20220208185513
02,73734440572,20220226011841,20220226012028
02,73734440572,20220317034537,20220317040950
